[0s] logged in, expires_in=900
[61s] /v1/listings -> 200 
[121s] /v1/listings -> 200 
[183s] /v1/listings -> 200 
[244s] /v1/listings -> 200 
[304s] /v1/listings -> 200 
[364s] /v1/listings -> 200 
[425s] /v1/listings -> 200 
[486s] /v1/listings -> 200 
[546s] /v1/listings -> 200 
[607s] /v1/listings -> 200 
